    LRGN[Fwheel]
            START,          END,         AREA,DRAG(PRESSURE),LIFT(PRESSURE),DRAG(SURF-STRESS),LIFT(SURF-STRESS),         DRAG,         LIFT,           CD,           CL
               -2,         -1.9,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.9,         -1.8,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.8,         -1.7,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.7,         -1.6,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.6,         -1.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.5,         -1.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.4,         -1.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.3,         -1.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.2,         -1.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.1,           -1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
               -1,         -0.9,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.9,         -0.8,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.8,         -0.7,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.7,         -0.6,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.6,         -0.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.5,         -0.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.4,         -0.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.3,         -0.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.2,         -0.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.1, 6.38378e-016,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
     6.38378e-016,          0.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.1,          0.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.2,          0.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.3,          0.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.4,          0.5,    0.0929736,      0.797709,    -0.0249991,        0.00181958,        0.00365782,     0.799529,   -0.0213412,   0.00994533, -0.000265463
              0.5,          0.6,     0.285596,       2.19326,      -0.51672,         0.0271327,        -0.0054876,      2.22039,    -0.522207,    0.0276194,  -0.00649573
              0.6,          0.7,     0.382663,       0.61462,      -1.40982,         0.0217951,       -0.00347709,     0.636415,      -1.4133,   0.00791636,     -0.01758
              0.7,          0.8,     0.363907,     -0.164794,      -2.05124,         0.0396233,       -0.00692446,    -0.125171,     -2.05817,    -0.001557,   -0.0256015
              0.8,          0.9,     0.370549,    -0.0104417,      -1.94003,          0.054948,        -0.0123215,    0.0445063,     -1.95235,  0.000553613,   -0.0242852
              0.9,            1,     0.229259,       5.47624,     -0.464665,         0.0368009,        -0.0126046,      5.51304,     -0.47727,    0.0685766,  -0.00593675
                1,          1.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.1,          1.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.2,          1.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.3,          1.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.4,          1.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.5,          1.6,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.6,          1.7,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.7,          1.8,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.8,          1.9,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
