    LRGN[Rwing]
            START,          END,         AREA,DRAG(PRESSURE),LIFT(PRESSURE),DRAG(SURF-STRESS),LIFT(SURF-STRESS),         DRAG,         LIFT,           CD,           CL
               -2,         -1.9,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.9,         -1.8,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.8,         -1.7,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.7,         -1.6,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.6,         -1.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.5,         -1.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.4,         -1.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -1.3,         -1.2,    0.0449413,     0.0526055,    0.00337794,         0.0119541,       -0.00482163,    0.0645596,  -0.00144369,  0.000826936,-1.84921e-005
             -1.2,         -1.1,     0.269254,      0.819801,       1.10046,          0.073488,         -0.031244,     0.893289,      1.06922,     0.011442,    0.0136955
             -1.1,           -1,     0.673948,       4.79815,       5.37478,          0.159195,          -0.05593,      4.95734,      5.31885,     0.063498,    0.0681286
               -1,         -0.9,     0.571118,       4.32232,       5.09517,          0.140371,        -0.0286192,      4.46269,      5.06655,    0.0571621,    0.0648969
             -0.9,         -0.8,     0.406536,       1.20549,       11.0951,          0.141449,       -0.00958374,      1.34694,      11.0855,    0.0172528,     0.141993
             -0.8,         -0.7,     0.474413,      -1.10787,       9.80504,          0.161196,         0.0152663,    -0.946673,       9.8203,   -0.0121258,     0.125787
             -0.7,         -0.6,     0.377841,      0.909603,     -0.333289,          0.115217,         0.0286445,      1.02482,    -0.304644,    0.0131268,  -0.00390216
             -0.6,         -0.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.5,         -0.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.4,         -0.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.3,         -0.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.2,         -0.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
             -0.1, 6.38378e-016,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
     6.38378e-016,          0.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.1,          0.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.2,          0.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.3,          0.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.4,          0.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.5,          0.6,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.6,          0.7,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.7,          0.8,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.8,          0.9,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              0.9,            1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
                1,          1.1,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.1,          1.2,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.2,          1.3,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.3,          1.4,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.4,          1.5,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.5,          1.6,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.6,          1.7,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.7,          1.8,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
              1.8,          1.9,            0,             0,             0,                 0,                 0,            0,            0,            0,            0
